Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
NueGo,Electric A/C Seater (2+2),12:00,19:20,07h 20m,332.0,25 Seats available,4.1,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
FRESHBUS,Electric A/C Seater (2+2),12:00,19:15,07h 15m,299.0,36 Seats available,4.8,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
AdRK Travels,A/C Seater / Sleeper (2+1),23:30,05:40,06h 10m,799.0,28 Seats available,3.6,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
Yolo Bus,Bharat Benz A/C Seater /Sleeper (2+1),13:15,19:13,05h 58m,380.0,28 Seats available,4.2,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,Tirupati to Bangalore
Kamakshi Tours And Travels,A/C Seater / Sleeper (2+1),22:25,06:20,07h 55m,890.0,20 Seats available,4.4,https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
Kaveri Travels,A/C Sleeper (2+1),22:55,05:00,06h 05m,849.0,17 Seats available,4.1,https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
V Kaveri Travels,Non A/C Seater / Sleeper (2+1),22:45,05:30,06h 45m,600.0,26 Seats available,4.0,https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
JOSH BUS,Non A/C Seater / Sleeper (2+1),22:45,06:00,07h 15m,560.0,28 Seats available,4.2,https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
V Kaveri Travels,A/C Sleeper (2+1),22:30,05:15,06h 45m,1000.0,24 Seats available,3.9,https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
Sri Krishna Travels,A/C Seater / Sleeper (2+1),23:05,05:30,06h 25m,900.0,17 Seats available,3.9,https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
Kamakshi Tours And Travels,Non A/C Seater / Sleeper (2+1),22:45,05:30,06h 45m,540.0,28 Seats available,4.0,https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
JOSH BUS,Non A/C Seater / Sleeper (2+1),23:15,06:00,06h 45m,560.0,7 Seats available,4.4,https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
Raja Buses,NON AC Seater / Sleeper 2+1,22:30,04:00,05h 30m,560.0,28 Seats available,3.8,https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
V Kaveri Travels,Non A/C Seater / Sleeper (2+1),23:15,06:00,06h 45m,600.0,25 Seats available,3.7,https://www.redbus.in/bus-tickets/vinukonda-to-hyderabad,Vinukonda to Hyderabad
Sri Balaji Transports,A/C Sleeper (2+1),21:10,06:00,08h 50m,999.0,19 Seats available,4.6,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
Meena tours and travels,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),21:30,05:15,07h 45m,970.0,19 Seats available,4.6,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
Sri Balaji Transports,A/C Sleeper (2+1),21:10,06:00,08h 50m,999.0,12 Seats available,4.6,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
Madhavi Travels,A/C Seater / Sleeper (2+1),22:00,05:45,07h 45m,650.0,27 Seats available,4.3,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
Meena tours and travels,A/C Seater / Sleeper (2+1),22:45,05:45,07h 00m,750.0,15 Seats available,4.5,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
Sri Balaji Transports,A/C Seater / Sleeper (2+1),21:15,05:45,08h 30m,650.0,30 Seats available,4.2,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
KK TRAVELS,A/C Sleeper (2+1),22:00,06:00,08h 00m,790.0,16 Seats available,4.2,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
Al madeena Travels,A/C Seater / Sleeper (2+1),21:20,06:15,08h 55m,770.0,17 Seats available,4.2,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
Royal Rich India - R No 208,Bharat Benz A/C Sleeper (2+1),12:20,20:10,07h 50m,1000.0,17 Seats available,4.7,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
Sri Balaji Transports,Non A/C Seater / Sleeper (2+1),21:50,06:08,08h 18m,660.0,30 Seats available,4.1,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
APSRTC - 5808,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:30,02:40,08h 10m,483.0,23 Seats available,3.9,https://www.redbus.in/bus-tickets/hyderabad-to-markapuram,Hyderabad to Markapuram
APSRTC - 5960,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:10,04:30,09h 20m,483.0,24 Seats available,4.5,https://www.redbus.in/bus-tickets/hyderabad-to-markapuram,Hyderabad to Markapuram
APSRTC - 48590,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:40,05:30,09h 50m,572.0,14 Seats available,2.5,https://www.redbus.in/bus-tickets/hyderabad-to-markapuram,Hyderabad to Markapuram
APSRTC - 5964,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:00,04:00,08h 00m,451.0,16 Seats available,3.9,https://www.redbus.in/bus-tickets/hyderabad-to-markapuram,Hyderabad to Markapuram
APSRTC - 5880,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:00,04:30,08h 30m,483.0,24 Seats available,4.2,https://www.redbus.in/bus-tickets/hyderabad-to-markapuram,Hyderabad to Markapuram
APSRTC - 48038,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:10,04:30,08h 20m,483.0,29 Seats available,2.9,https://www.redbus.in/bus-tickets/hyderabad-to-markapuram,Hyderabad to Markapuram
APSRTC - 5886,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:15,05:00,08h 45m,483.0,19 Seats available,3.6,https://www.redbus.in/bus-tickets/hyderabad-to-markapuram,Hyderabad to Markapuram
APSRTC - 9952,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:30,05:00,08h 30m,483.0,12 Seats available,4.6,https://www.redbus.in/bus-tickets/hyderabad-to-markapuram,Hyderabad to Markapuram
APSRTC - 9214,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:30,04:30,08h 00m,483.0,26 Seats available,3.3,https://www.redbus.in/bus-tickets/hyderabad-to-markapuram,Hyderabad to Markapuram
APSRTC - 5898,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:30,05:00,08h 30m,451.0,16 Seats available,4.7,https://www.redbus.in/bus-tickets/hyderabad-to-markapuram,Hyderabad to Markapuram
APSRTC - 5810,STAR LINER(NON-AC SLEEPER 2+1),20:30,05:00,08h 30m,651.0,8 Seats available,3.8,https://www.redbus.in/bus-tickets/hyderabad-to-markapuram,Hyderabad to Markapuram
APSRTC - 5882,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:45,05:00,08h 15m,503.0,30 Seats available,4.8,https://www.redbus.in/bus-tickets/hyderabad-to-markapuram,Hyderabad to Markapuram
APSRTC - 5884,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:00,05:25,08h 25m,483.0,16 Seats available,4.0,https://www.redbus.in/bus-tickets/hyderabad-to-markapuram,Hyderabad to Markapuram
APSRTC - 5878,INDRA(A.C. Seater),21:15,05:30,08h 15m,545.0,30 Seats available,4.0,https://www.redbus.in/bus-tickets/hyderabad-to-markapuram,Hyderabad to Markapuram
APSRTC - 48401,INDRA(A.C. Seater),21:15,04:45,07h 30m,545.0,35 Seats available,3.6,https://www.redbus.in/bus-tickets/hyderabad-to-markapuram,Hyderabad to Markapuram
Royal Voyage Travels (RVT),A/C Seater / Sleeper (2+1),21:45,04:50,07h 05m,700.0,17 Seats available,4.1,https://www.redbus.in/bus-tickets/hyderabad-to-markapuram,Hyderabad to Markapuram
Giridhar Tours and Travels,Non A/C Seater / Sleeper (2+1),21:45,05:30,07h 45m,650.0,29 Seats available,4.0,https://www.redbus.in/bus-tickets/hyderabad-to-markapuram,Hyderabad to Markapuram
Giridhar Tours and Travels,Non A/C Seater / Sleeper (2+1),21:45,05:30,07h 45m,790.0,28 Seats available,4.1,https://www.redbus.in/bus-tickets/hyderabad-to-markapuram,Hyderabad to Markapuram
SLNS Travels,Non A/C Seater / Sleeper (2+1),22:00,04:45,06h 45m,660.0,19 Seats available,3.2,https://www.redbus.in/bus-tickets/hyderabad-to-markapuram,Hyderabad to Markapuram
Royal Voyage Travels (RVT),Non A/C Seater / Sleeper (2+1),21:45,04:45,07h 00m,649.0,21 Seats available,3.3,https://www.redbus.in/bus-tickets/hyderabad-to-markapuram,Hyderabad to Markapuram
APSRTC - 5080,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),12:00,20:30,08h 30m,1003.0,31 Seats available,4.2,https://www.redbus.in/bus-tickets/bangalore-to-nellore,Bangalore to Nellore
APSRTC - 35292,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",15:00,00:45,09h 45m,644.0,30 Seats available,3.0,https://www.redbus.in/bus-tickets/bangalore-to-nellore,Bangalore to Nellore
APSRTC - 2638,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),15:15,23:20,08h 05m,1011.0,27 Seats available,4.3,https://www.redbus.in/bus-tickets/bangalore-to-nellore,Bangalore to Nellore
APSRTC - 4022,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",15:30,01:10,09h 40m,644.0,28 Seats available,4.0,https://www.redbus.in/bus-tickets/bangalore-to-nellore,Bangalore to Nellore
APSRTC - 3879,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",16:15,01:45,09h 30m,644.0,31 Seats available,3.7,https://www.redbus.in/bus-tickets/bangalore-to-nellore,Bangalore to Nellore
APSRTC - 4157,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",16:45,01:45,09h 00m,644.0,30 Seats available,4.0,https://www.redbus.in/bus-tickets/bangalore-to-nellore,Bangalore to Nellore
APSRTC - 4310,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",17:15,02:00,08h 45m,644.0,31 Seats available,4.0,https://www.redbus.in/bus-tickets/bangalore-to-nellore,Bangalore to Nellore
APSRTC - 4020,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:15,03:05,08h 50m,644.0,31 Seats available,4.2,https://www.redbus.in/bus-tickets/bangalore-to-nellore,Bangalore to Nellore
APSRTC - 4610,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:00,04:00,09h 00m,644.0,26 Seats available,3.0,https://www.redbus.in/bus-tickets/bangalore-to-nellore,Bangalore to Nellore
APSRTC - 5404,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:00,04:30,08h 30m,644.0,17 Seats available,4.5,https://www.redbus.in/bus-tickets/bangalore-to-nellore,Bangalore to Nellore
IntrCity SmartBus,A/C Seater / Sleeper (2+1),22:00,06:50,08h 50m,579.0,25 Seats available,4.6,https://www.redbus.in/bus-tickets/bangalore-to-nellore,Bangalore to Nellore
Intercity travels,A/C Sleeper (2+1),22:30,06:00,07h 30m,799.0,13 Seats available,4.6,https://www.redbus.in/bus-tickets/bangalore-to-nellore,Bangalore to Nellore
Dream Line Travels Pvt Ltd,A/C Sleeper (2+1),22:30,05:30,07h 00m,783.0,8 Seats available,4.5,https://www.redbus.in/bus-tickets/bangalore-to-nellore,Bangalore to Nellore
GreenLine Travels And Holidays,VE Executive A/C Sleeper (1+1),23:00,06:30,07h 30m,1350.0,18 Seats available,4.6,https://www.redbus.in/bus-tickets/bangalore-to-nellore,Bangalore to Nellore
Sri Vengamamba Bus Transport (SVBT),A/C Seater/Sleeper (2+1),21:40,05:20,07h 40m,706.0,18 Seats available,4.6,https://www.redbus.in/bus-tickets/bangalore-to-nellore,Bangalore to Nellore
TGSRTC - 2074,Deluxe (Non AC Seater 2+2),11:30,14:28,02h 58m,215.0,36 Seats available,2.7,https://www.redbus.in/bus-tickets/macherla-to-hyderabad,Macherla (andhra pradesh) to Hyderabad
TGSRTC - 2068,Deluxe (Non AC Seater 2+2),12:15,15:08,02h 53m,266.0,36 Seats available,2.7,https://www.redbus.in/bus-tickets/macherla-to-hyderabad,Macherla (andhra pradesh) to Hyderabad
TGSRTC - 9712,Deluxe (Non AC Seater 2+2),12:30,15:40,03h 10m,266.0,36 Seats available,2.7,https://www.redbus.in/bus-tickets/macherla-to-hyderabad,Macherla (andhra pradesh) to Hyderabad
TGSRTC - 9714,Deluxe (Non AC Seater 2+2),14:30,17:35,03h 05m,266.0,36 Seats available,2.7,https://www.redbus.in/bus-tickets/macherla-to-hyderabad,Macherla (andhra pradesh) to Hyderabad
TGSRTC - 9716,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",15:45,18:10,02h 25m,182.0,32 Seats available,2.7,https://www.redbus.in/bus-tickets/macherla-to-hyderabad,Macherla (andhra pradesh) to Hyderabad
TGSRTC - 9359,Deluxe (Non AC Seater 2+2),16:30,19:40,03h 10m,215.0,32 Seats available,2.7,https://www.redbus.in/bus-tickets/macherla-to-hyderabad,Macherla (andhra pradesh) to Hyderabad
TGSRTC - 7472,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:45,23:55,03h 10m,302.0,32 Seats available,2.7,https://www.redbus.in/bus-tickets/macherla-to-hyderabad,Macherla (andhra pradesh) to Hyderabad
TGSRTC - 6004,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:50,02:00,05h 10m,323.0,32 Seats available,2.7,https://www.redbus.in/bus-tickets/macherla-to-hyderabad,Macherla (andhra pradesh) to Hyderabad
TGSRTC - 7882,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:00,01:50,03h 50m,302.0,32 Seats available,2.7,https://www.redbus.in/bus-tickets/macherla-to-hyderabad,Macherla (andhra pradesh) to Hyderabad
TGSRTC - 8106,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:30,02:15,03h 45m,323.0,32 Seats available,2.7,https://www.redbus.in/bus-tickets/macherla-to-hyderabad,Macherla (andhra pradesh) to Hyderabad
TGSRTC - 6002,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:40,01:55,03h 15m,324.0,31 Seats available,2.7,https://www.redbus.in/bus-tickets/macherla-to-hyderabad,Macherla (andhra pradesh) to Hyderabad
TGSRTC - 01560,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:20,02:00,02h 40m,202.0,32 Seats available,2.7,https://www.redbus.in/bus-tickets/macherla-to-hyderabad,Macherla (andhra pradesh) to Hyderabad
TGSRTC - 7462,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:25,02:10,02h 45m,302.0,27 Seats available,2.7,https://www.redbus.in/bus-tickets/macherla-to-hyderabad,Macherla (andhra pradesh) to Hyderabad
Sri Laxmi Sravanthi Siva Tours And Travels,Non A/C Seater / Sleeper (2+1),23:20,06:00,06h 40m,1199.0,1 Seat available,3.0,https://www.redbus.in/bus-tickets/macherla-to-hyderabad,Macherla (andhra pradesh) to Hyderabad
IVR Tours and Travels,A/C Seater / Sleeper (2+1),01:00,06:00,05h 00m,699.0,25 Seats available,2.8,https://www.redbus.in/bus-tickets/macherla-to-hyderabad,Macherla (andhra pradesh) to Hyderabad
Harikrishna Travels,Non A/C Seater / Sleeper (2+1),23:45,04:00,04h 15m,855.0,33 Seats available,2.6,https://www.redbus.in/bus-tickets/macherla-to-hyderabad,Macherla (andhra pradesh) to Hyderabad
Harikrishna Travels,Non A/C Seater / Sleeper (2+1),11:58,06:00,18h 02m,713.0,33 Seats available,2.6,https://www.redbus.in/bus-tickets/macherla-to-hyderabad,Macherla (andhra pradesh) to Hyderabad
APSRTC - 6845,Express Non AC Seater 2+3,11:00,15:30,04h 30m,224.0,43 Seats available,3.1,https://www.redbus.in/bus-tickets/kadiri-to-bangalore,Kadiri to Bangalore
APSRTC - 6828,Express Non AC Seater 2+3,12:00,16:40,04h 40m,246.0,43 Seats available,3.8,https://www.redbus.in/bus-tickets/kadiri-to-bangalore,Kadiri to Bangalore
APSRTC - 52550,Express Non AC Seater 2+3,12:00,16:30,04h 30m,224.0,43 Seats available,3.7,https://www.redbus.in/bus-tickets/kadiri-to-bangalore,Kadiri to Bangalore
APSRTC - 52507,Express Non AC Seater 2+3,13:30,18:10,04h 40m,203.0,45 Seats available,4.1,https://www.redbus.in/bus-tickets/kadiri-to-bangalore,Kadiri to Bangalore
APSRTC - 6180,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:10,17:40,03h 30m,321.0,26 Seats available,3.0,https://www.redbus.in/bus-tickets/kadiri-to-bangalore,Kadiri to Bangalore
APSRTC - 52544,Express Non AC Seater 2+3,14:30,19:30,05h 00m,246.0,39 Seats available,3.7,https://www.redbus.in/bus-tickets/kadiri-to-bangalore,Kadiri to Bangalore
APSRTC - 52555,Express Non AC Seater 2+3,15:00,18:40,27h 40m,246.0,32 Seats available,3.4,https://www.redbus.in/bus-tickets/kadiri-to-bangalore,Kadiri to Bangalore
APSRTC - 52548,Express Non AC Seater 2+3,15:45,20:45,29h 00m,246.0,44 Seats available,2.7,https://www.redbus.in/bus-tickets/kadiri-to-bangalore,Kadiri to Bangalore
APSRTC - 56082,INDRA(A.C. Seater),16:45,20:10,03h 25m,349.0,22 Seats available,3.6,https://www.redbus.in/bus-tickets/kadiri-to-bangalore,Kadiri to Bangalore
APSRTC - 52516,Express Non AC Seater 2+3,17:00,20:50,03h 50m,203.0,26 Seats available,3.2,https://www.redbus.in/bus-tickets/kadiri-to-bangalore,Kadiri to Bangalore
APSRTC - 52511,Express Non AC Seater 2+3,18:00,23:00,05h 00m,246.0,26 Seats available,4.2,https://www.redbus.in/bus-tickets/kadiri-to-bangalore,Kadiri to Bangalore
APSRTC - 52545,Express Non AC Seater 2+3,20:30,00:45,04h 15m,224.0,44 Seats available,2.6,https://www.redbus.in/bus-tickets/kadiri-to-bangalore,Kadiri to Bangalore
APSRTC - 6846,Express Non AC Seater 2+3,21:45,02:15,04h 30m,224.0,41 Seats available,4.5,https://www.redbus.in/bus-tickets/kadiri-to-bangalore,Kadiri to Bangalore
APSRTC - 52509,Express Non AC Seater 2+3,23:00,04:00,05h 00m,246.0,31 Seats available,3.9,https://www.redbus.in/bus-tickets/kadiri-to-bangalore,Kadiri to Bangalore
APSRTC - 6149,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",23:20,04:15,04h 55m,321.0,33 Seats available,3.9,https://www.redbus.in/bus-tickets/kadiri-to-bangalore,Kadiri to Bangalore
AR & BCVR Travels,Non A/C Seater / Sleeper (2+1),23:55,05:00,05h 05m,700.0,36 Seats available,4.5,https://www.redbus.in/bus-tickets/kadiri-to-bangalore,Kadiri to Bangalore
AR & BCVR Travels,Non A/C Seater / Sleeper (2+1),23:55,05:00,05h 05m,700.0,37 Seats available,4.5,https://www.redbus.in/bus-tickets/kadiri-to-bangalore,Kadiri to Bangalore
SEVEN HILLS TRAVELS,Non A/C Seater / Sleeper (2+1),23:59,05:00,05h 01m,599.0,29 Seats available,4.2,https://www.redbus.in/bus-tickets/kadiri-to-bangalore,Kadiri to Bangalore
Indu Travels,Non A/C Seater / Sleeper (2+1),23:59,05:00,05h 01m,599.0,29 Seats available,3.5,https://www.redbus.in/bus-tickets/kadiri-to-bangalore,Kadiri to Bangalore
Vasavi travels,Non A/C Seater / Sleeper (2+1),23:59,05:00,05h 01m,599.0,33 Seats available,3.9,https://www.redbus.in/bus-tickets/kadiri-to-bangalore,Kadiri to Bangalore
TGSRTC - 8266,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",12:10,18:20,06h 10m,475.0,12 Seats available,2.7,https://www.redbus.in/bus-tickets/nandyala-to-hyderabad,Nandyal to Hyderabad
TGSRTC - 1731,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",12:45,18:05,05h 20m,475.0,31 Seats available,2.7,https://www.redbus.in/bus-tickets/nandyala-to-hyderabad,Nandyal to Hyderabad
TGSRTC - 2478,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:15,20:00,05h 45m,474.0,31 Seats available,2.7,https://www.redbus.in/bus-tickets/nandyala-to-hyderabad,Nandyal to Hyderabad
TGSRTC - 1963,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:15,20:10,05h 55m,474.0,31 Seats available,2.7,https://www.redbus.in/bus-tickets/nandyala-to-hyderabad,Nandyal to Hyderabad
TGSRTC - 2436,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",15:05,21:30,06h 25m,475.0,32 Seats available,2.7,https://www.redbus.in/bus-tickets/nandyala-to-hyderabad,Nandyal to Hyderabad
TGSRTC - 1315,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",16:00,21:10,05h 10m,474.0,32 Seats available,2.7,https://www.redbus.in/bus-tickets/nandyala-to-hyderabad,Nandyal to Hyderabad
TGSRTC - 2918,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",17:00,22:00,05h 00m,474.0,32 Seats available,2.7,https://www.redbus.in/bus-tickets/nandyala-to-hyderabad,Nandyal to Hyderabad
TGSRTC - 1778,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",17:15,23:30,06h 15m,475.0,32 Seats available,2.7,https://www.redbus.in/bus-tickets/nandyala-to-hyderabad,Nandyal to Hyderabad
TGSRTC - 9444,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",17:20,00:10,06h 50m,475.0,32 Seats available,2.7,https://www.redbus.in/bus-tickets/nandyala-to-hyderabad,Nandyal to Hyderabad
TGSRTC - 6763,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",17:30,23:00,05h 30m,474.0,31 Seats available,2.7,https://www.redbus.in/bus-tickets/nandyala-to-hyderabad,Nandyal to Hyderabad
TGSRTC - 9707,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:20,00:30,06h 10m,475.0,32 Seats available,2.7,https://www.redbus.in/bus-tickets/nandyala-to-hyderabad,Nandyal to Hyderabad
TGSRTC - 2086,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:30,01:00,05h 30m,475.0,32 Seats available,2.7,https://www.redbus.in/bus-tickets/nandyala-to-hyderabad,Nandyal to Hyderabad
TGSRTC - 8262,Rajdhani (AC Semi Sleeper 2+2),20:30,03:30,07h 00m,575.0,31 Seats available,2.7,https://www.redbus.in/bus-tickets/nandyala-to-hyderabad,Nandyal to Hyderabad
TGSRTC - 2946,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:50,02:10,05h 20m,475.0,32 Seats available,2.7,https://www.redbus.in/bus-tickets/nandyala-to-hyderabad,Nandyal to Hyderabad
TGSRTC - 1728,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:50,03:10,05h 20m,474.0,32 Seats available,2.7,https://www.redbus.in/bus-tickets/nandyala-to-hyderabad,Nandyal to Hyderabad
VEERA BRAHMENDRA TRAVELS,Non A/C Seater / Sleeper (2+1),23:20,06:00,06h 40m,2000.0,1 Seat available,4.3,https://www.redbus.in/bus-tickets/nandyala-to-hyderabad,Nandyal to Hyderabad
PRL BUS,A/C Sleeper (2+1),23:05,05:00,05h 55m,1199.0,19 Seats available,4.6,https://www.redbus.in/bus-tickets/nandyala-to-hyderabad,Nandyal to Hyderabad
BRS Travels,A/C Sleeper (2+1),23:00,05:30,06h 30m,750.0,13 Seats available,4.0,https://www.redbus.in/bus-tickets/nandyala-to-hyderabad,Nandyal to Hyderabad
SLNS Travels,Non A/C Seater / Sleeper (2+1),22:50,06:00,07h 10m,699.0,19 Seats available,4.1,https://www.redbus.in/bus-tickets/nandyala-to-hyderabad,Nandyal to Hyderabad
Indu Travels,Non A/C Seater / Sleeper (2+1),23:00,05:15,06h 15m,649.0,17 Seats available,4.1,https://www.redbus.in/bus-tickets/nandyala-to-hyderabad,Nandyal to Hyderabad
APSRTC - 47017,INDRA(A.C. Seater),11:00,14:00,03h 00m,253.0,19 Seats available,4.5,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,Chennai to Tirupati
APSRTC - 5599,SAPTAGIRI EXPRESS,11:15,14:30,03h 15m,162.0,46 Seats available,4.0,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,Chennai to Tirupati
APSRTC - 5549,SAPTAGIRI EXPRESS,13:45,17:00,03h 15m,162.0,44 Seats available,4.5,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,Chennai to Tirupati
APSRTC - 47494,INDRA(A.C. Seater),14:00,17:00,03h 00m,253.0,31 Seats available,4.5,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,Chennai to Tirupati
APSRTC - 5537,SAPTAGIRI EXPRESS,14:45,18:00,03h 15m,162.0,45 Seats available,3.8,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,Chennai to Tirupati
APSRTC - 47484,INDRA(A.C. Seater),15:00,18:00,03h 00m,253.0,36 Seats available,4.1,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,Chennai to Tirupati
APSRTC - 5567,SAPTAGIRI EXPRESS,15:15,18:30,03h 15m,162.0,45 Seats available,4.0,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,Chennai to Tirupati
APSRTC - 5555,SAPTAGIRI EXPRESS,16:15,19:30,03h 15m,162.0,23 Seats available,3.0,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,Chennai to Tirupati
APSRTC - 5557,SAPTAGIRI EXPRESS,16:45,20:00,03h 15m,162.0,46 Seats available,4.5,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,Chennai to Tirupati
APSRTC - 5439,INDRA(A.C. Seater),17:00,20:00,03h 00m,253.0,34 Seats available,3.3,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,Chennai to Tirupati
APSRTC - 6299,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",17:40,21:30,03h 50m,209.0,31 Seats available,4.0,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,Chennai to Tirupati
APSRTC - 5561,SAPTAGIRI EXPRESS,17:50,21:05,03h 15m,162.0,46 Seats available,3.5,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,Chennai to Tirupati
APSRTC - 47482,INDRA(A.C. Seater),18:00,21:00,03h 00m,253.0,38 Seats available,4.1,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,Chennai to Tirupati
APSRTC - 6936,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:30,22:00,03h 30m,209.0,23 Seats available,4.0,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,Chennai to Tirupati
APSRTC - 5573,SAPTAGIRI EXPRESS,18:50,22:05,03h 15m,162.0,46 Seats available,4.0,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,Chennai to Tirupati
